Fecha,ID,Nombre,Hora Entrada,Hora Salida,Horas Trabajadas,Horas Extras,Ausente
2023-07-31,009,Donal Trump,08:15,17:30,7.9,0.0,No
2023-01-02,004,Laura Díaz,08:00,18:00,7.7,0.0,No
2023-12-03,008,Dario Gomez,08:00,17:00,7.7,0.0,No
2023-04-03,001,Juan Pérez,09:00,18:30,8.7,0.6999999999999993,No
2023-09-28,009,Donal Trump,08:00,17:30,7.4,0.0,No
2023-03-13,009,Donal Trump,,,0.0,0.0,Sí
2023-07-08,010,James Rodriguez,08:00,17:30,7.9,0.0,No
2023-08-14,001,Juan Pérez,08:00,18:30,8.4,0.40000000000000036,No
2023-04-18,002,Ana Gómez,08:15,17:30,7.1,0.0,No
2023-08-11,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-05-31,005,Sofía Castillo,09:00,18:00,8.6,0.5999999999999996,No
2023-08-28,011,Esperanza Gomez,08:15,18:30,7.4,0.0,No
2023-07-03,011,Esperanza Gomez,,,0.0,0.0,Sí
2023-08-04,005,Sofía Castillo,08:15,18:30,7.6,0.0,No
2023-06-15,009,Donal Trump,09:00,17:00,8.2,0.1999999999999993,No
2023-12-16,003,Carlos Ruiz,08:15,18:30,8.5,0.5,No
2023-01-04,011,Esperanza Gomez,,,0.0,0.0,Sí
2023-10-04,003,Carlos Ruiz,08:00,17:00,8.4,0.40000000000000036,No
2023-06-01,008,Dario Gomez,08:15,17:00,8.5,0.5,No
2023-01-26,009,Donal Trump,08:00,18:00,7.6,0.0,No
2023-11-29,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-29,002,Ana Gómez,08:15,17:30,8.2,0.1999999999999993,No
2023-09-29,004,Laura Díaz,08:00,18:00,8.1,0.09999999999999964,No
2023-08-14,009,Donal Trump,08:15,17:30,8.5,0.5,No
2023-12-18,010,James Rodriguez,09:00,17:00,7.2,0.0,No
2023-03-26,001,Juan Pérez,08:15,18:00,8.6,0.5999999999999996,No
2023-05-12,010,James Rodriguez,08:00,18:30,8.1,0.09999999999999964,No
2023-08-18,007,Manuel Longas,,,0.0,0.0,Sí
